id,cost,category,name,brand,retail_price,department,distribution_center_id
16039,26.38,Tops & Tees,Volcom Men's Bank Lock Short Sleeve,Volcom,49.5,Men,4
16044,14.52,Tops & Tees,Volcom Circle Stone Long Sleeve T-Shirt - White,Volcom,25.0,Men,4
16059,25.78,Tops & Tees,Volcom Men's Why Factor End on End Short Sleeve,Volcom,45.0,Men,4
16064,22.08,Tops & Tees,VOLCOM Think Mens Thermal,Volcom,39.5,Men,4
16068,20.78,Tops & Tees,Volcom Men's Flip Side Out Polo Short Sleeve,Volcom,39.5,Men,4
16096,21.45,Tops & Tees,Volcom Men's Blakely Short Sleeve,Volcom,39.5,Men,4
16125,25.92,Tops & Tees,Volcom Men's Why Factor Solid Short Sleeve,Volcom,45.0,Men,4
16170,23.35,Tops & Tees,Volcom Men's Why Factor Stripe Short Sleeve,Volcom,45.0,Men,4
16209,11.92,Tops & Tees,Volcom Men's V Core Short Sleeve Tee,Volcom,20.0,Men,4
16256,23.54,Tops & Tees,Volcom Men's Blockade Haze Short Sleeve,Volcom,39.5,Men,4
16460,17.92,Tops & Tees,Volcom Men's Bangout Polo,Volcom,35.0,Men,4
16467,22.32,Tops & Tees,Volcom Men's Block Long Sleeve Thermal,Volcom,43.0,Men,4
16538,30.63,Tops & Tees,Volcom Men's Ex Factor Solid Long Sleeve Shirt,Volcom,53.0,Men,4
16544,16.04,Tops & Tees,VOLCOM Tunk Stripe Mens Polo Shirt,Volcom,29.99,Men,4
16622,26.23,Tops & Tees,Volcom Men's Ex Factor Stripe Long Sleeve Shirt,Volcom,49.5,Men,4
16695,18.17,Tops & Tees,VOLCOM Bunker Stripe Mens Polo Shirt,Volcom,29.99,Men,4
16738,23.85,Tops & Tees,Volcom Men's Ex Factor Plaid Short Sleeve Shirt,Volcom,45.0,Men,4
16817,13.6,Tops & Tees,Volcom Men's Solid Tri Blend Slub Short Sleeve Tee,Volcom,25.95,Men,4
16887,18.97,Tops & Tees,Volcom Men's Bangout Tank Shirt,Volcom,35.0,Men,4
16900,13.34,Tops & Tees,Volcom Scribbon Tri-Blend T-Shirt - Frost Blue,Volcom,25.95,Men,4
16929,27.62,Tops & Tees,Volcom Men's Why Factor Plaid Long Sleeve,Volcom,49.5,Men,4
16954,39.2,Tops & Tees,Volcom Men's Burn Around Long Sleeve,Volcom,69.5,Men,4
16957,30.99,Tops & Tees,Volcom Men's Cruz Long Sleeve Woven,Volcom,54.95,Men,4
16994,17.88,Tops & Tees,Volcom Men's Pin Stone Short Sleeve Tee,Volcom,30.0,Men,4
17021,16.88,Tops & Tees,Volcom Men's Tri Blend Solid V-Neck Short Sleeve Tee,Volcom,28.0,Men,4
17026,21.11,Tops & Tees,Volcom Men's Tribulation Long Sleeve Thermal,Volcom,34.95,Men,4
17077,29.25,Fashion Hoodies & Sweatshirts,Volcom Blockade Haze Hoodie - Navy Paint,Volcom,49.5,Men,4
17083,32.62,Fashion Hoodies & Sweatshirts,Volcom Men's Splitter Fleece,Volcom,55.0,Men,4
17084,20.61,Fashion Hoodies & Sweatshirts,Volcom Men's Mole Long Sleeve Thermal Top,Volcom,37.95,Men,4
17085,24.07,Fashion Hoodies & Sweatshirts,Volcom - Mens Nads Fleece Crewneck Sweater,Volcom,47.95,Men,4
17091,32.51,Fashion Hoodies & Sweatshirts,Volcom Men's Full Zip Hooded Sepulveda Fleece,Volcom,55.0,Men,4
17120,21.43,Fashion Hoodies & Sweatshirts,VOLCOM Solid Heather Mens Hoodie,Volcom,39.99,Men,4
17146,40.5,Fashion Hoodies & Sweatshirts,Volcom Men's Cane Lined,Volcom,75.0,Men,4
17156,29.76,Fashion Hoodies & Sweatshirts,Volcom Men's Grant Ultra Slim Hoodie,Volcom,55.0,Men,4
17160,29.65,Fashion Hoodies & Sweatshirts,Volcom Men's EDS Pullover Hoodie,Volcom,50.0,Men,4
17174,40.95,Fashion Hoodies & Sweatshirts,Volcom Men's Inyoface Full Zip Hoody,Volcom,79.99,Men,4
17176,42.08,Fashion Hoodies & Sweatshirts,Volcom Men's Lined Hoodie,Volcom,75.0,Men,4
17179,32.49,Fashion Hoodies & Sweatshirts,Volcom Men's Skip Basic Hoodie,Volcom,59.5,Men,4
17213,22.96,Fashion Hoodies & Sweatshirts,Volcom Men's Joj Basic Hoody,Volcom,43.99,Men,4
17228,25.1,Fashion Hoodies & Sweatshirts,Volcom Men's State Pullover Hoodie,Volcom,50.0,Men,4
17240,44.3,Fashion Hoodies & Sweatshirts,Volcom Men's Totes Lined Hoody,Volcom,74.95,Men,4
17257,41.39,Fashion Hoodies & Sweatshirts,Volcom Men's Vacation Full Zip Hoodie,Volcom,79.45,Men,4
17282,32.51,Fashion Hoodies & Sweatshirts,Volcom Men's Pure Fun Basic Hoodie,Volcom,55.0,Men,4
17314,51.99,Fashion Hoodies & Sweatshirts,Volcom Likealion Hydro Fleece Full-Zip Hoodie - Men's,Volcom,89.95,Men,4
17355,29.21,Fashion Hoodies & Sweatshirts,Volcom Men's Fixation Hooded Long Sleeve Pullover,Volcom,53.99,Men,4
17366,29.37,Fashion Hoodies & Sweatshirts,Volcom Men's Slick Pullover Hoodie,Volcom,49.45,Men,4
17399,34.81,Fashion Hoodies & Sweatshirts,Volcom Men's Zeffer Basic Hoodie,Volcom,64.95,Men,4
17432,34.58,Fashion Hoodies & Sweatshirts,Volcom Men's Lagger Slim,Volcom,65.0,Men,4
17438,28.72,Fashion Hoodies & Sweatshirts,Volcom - Mens Lapuente Fleece Pullover Hoodie,Volcom,47.95,Men,4
17585,25.62,Fashion Hoodies & Sweatshirts,Volcom Men's Slapdit Slim Hoodie,Volcom,49.45,Men,4
17586,49.23,Fashion Hoodies & Sweatshirts,Volcom Men's Zone Lined Hoodie,Volcom,89.5,Men,4
17688,49.76,Fashion Hoodies & Sweatshirts,Volcom Men's Station Lined,Volcom,89.5,Men,4
18143,16.81,Active,Volcom Men's Rail Way Long Sleeve Thermal,Volcom,39.45,Men,4
18241,20.45,Active,Volcom Men's EDS Slim Hoodie,Volcom,50.0,Men,4
18478,32.4,Active,Volcom Men's Cane Lined,Volcom,75.0,Men,4
18530,22.61,Active,Volcom Men's Basic Hoody,Volcom,55.0,Men,4
18582,19.1,Active,Volcom Men's EDS Pullover Hoodie,Volcom,50.0,Men,4
18812,28.24,Sweaters,Volcom Men's Brouhah Sweater,Volcom,59.45,Men,4
18827,37.95,Sweaters,Volcom Men's Subsonic Sweater,Volcom,69.5,Men,4
18874,25.91,Sweaters,Volcom Men's Standard Stripe Sweater,Volcom,55.0,Men,4
18895,24.16,Sweaters,Volcom Men's Standard Sweater,Volcom,51.95,Men,4
19106,31.53,Sweaters,Volcom Men's Friday Night Sweater,Volcom,59.5,Men,4
19121,23.09,Sweaters,Volcom Men's Spike Sweater,Volcom,43.99,Men,4
19688,22.8,Sweaters,Volcom Men's Standard Sweater,Volcom,50.0,Men,4
20621,36.07,Jeans,Volcom Men's Vorta Jean,Volcom,69.5,Men,4
20750,37.63,Jeans,Volcom Men's Nova Jean,Volcom,65.0,Men,4
20785,42.45,Jeans,Volcom Black Bart Baggy Denim Pant - Men's,Volcom,79.95,Men,4
20808,44.85,Jeans,Volcom Men's Enowen Straight Leg Jean,Volcom,79.95,Men,4
20812,38.76,Jeans,Volcom Men's Vorta Slim Straight Leg Fit Jean,Volcom,68.0,Men,4
20817,34.82,Jeans,Volcom Solver Stone Age Jeans,Volcom,68.0,Men,4
20854,35.63,Jeans,Volcom Men's Vorta Slim Straight Leg Fit Jean,Volcom,68.0,Men,4
20906,33.34,Jeans,Volcom Men's Nova Modern Straight Leg Fit,Volcom,65.0,Men,4
20907,43.25,Jeans,Volcom Men's Vorta Slim Straight Leg Fit Jean,Volcom,74.95,Men,4
20934,38.27,Jeans,Volcom Men's Libre Jean,Volcom,77.95,Men,4
20980,52.7,Jeans,Volcom Men's Nova Modern Straight Leg Fit,Volcom,94.95,Men,4
20992,38.78,Jeans,Volcom Men's Kinkade Jean,Volcom,69.5,Men,4
20996,34.31,Jeans,Volcom Men's Kinkade Jean,Volcom,67.95,Men,4
21012,47.83,Jeans,Volcom Men's Vorta Slim Straight Leg Fit Jean,Volcom,84.95,Men,4
21014,61.96,Jeans,Volcom Men's Kinkade Straight Leg Jean,Volcom,107.95,Men,4
21044,37.11,Jeans,Volcom Men's Vorta Jean,Volcom,69.5,Men,4
21099,46.16,Jeans,Volcom Men's Coupe Straight Fit Jean,Volcom,80.0,Men,4
21175,34.32,Jeans,Volcom Men's Nova Jean,Volcom,65.0,Men,4
21176,36.18,Jeans,Volcom Men's Nova Modern Straight Leg Fit,Volcom,68.0,Men,4
21190,34.07,Jeans,Volcom Men's Ergo Jean,Volcom,69.95,Men,4
21259,36.26,Jeans,Volcom Men's Nova Jean,Volcom,70.0,Men,4
21273,63.0,Jeans,Volcom Men's Coupe Jean,Volcom,109.95,Men,4
21277,35.74,Jeans,Volcom Men's Riser Tapered Fit Jean,Volcom,69.95,Men,4
21363,34.09,Jeans,Volcom Men's Kinkade 5 Pocket Jean,Volcom,70.0,Men,4
21381,34.95,Jeans,Volcom Men's Enowen 30 Inch Inseam Jean,Volcom,68.0,Men,4
21529,32.17,Jeans,Volcom Men's Kinkade Jean,Volcom,62.95,Men,4
21592,31.46,Jeans,Volcom Men's Enowen 32 Inch Inseam Jean,Volcom,65.0,Men,4
21639,34.1,Jeans,Volcom Slergo Denim Pant - Men's,Volcom,69.45,Men,4
21642,38.62,Jeans,Volcom Men's Enowen 32 Inch Inseam Jean,Volcom,68.0,Men,4
21667,29.54,Pants,Volcom Men's Darmody Chino Pant,Volcom,69.5,Men,4
21684,20.95,Pants,Volcom Men's Frickin Modern Chino Pant,Volcom,49.99,Men,4
21835,30.98,Pants,Volcom Men's Vapato Chino Pant,Volcom,64.95,Men,4
21869,27.3,Pants,Volcom Men's Nova Cord,Volcom,65.0,Men,4
21883,28.41,Pants,Volcom Men's Premium Chino Pant,Volcom,65.0,Men,4
21893,30.79,Pants,Volcom Men's Allers Pant,Volcom,64.95,Men,4
21932,23.49,Pants,Volcom Men's Chilax Sweat Pant,Volcom,55.0,Men,4
22161,121.24,Pants,Volcom T.D.S. Pant - Men's,Volcom,280.0,Men,4
22311,22.84,Pants,Volcom Men's Vorta Cord,Volcom,48.7,Men,4
22354,115.6,Pants,Volcom Men's Vapato Chino Pant,Volcom,245.95,Men,4
22422,29.43,Pants,Volcom Men's Clearwater Chino Pant,Volcom,59.45,Men,4
22580,32.63,Pants,Volcom Men's Brouhaha Pant,Volcom,65.0,Men,4
22697,26.53,Shorts,Volcom Men's Frickin Plaid Short,Volcom,49.5,Men,4
22701,23.76,Shorts,Volcom Men's Frickin Modern Chino Short,Volcom,45.0,Men,4
22702,24.16,Shorts,Volcom Men's Frickin Modern Stretch Short,Volcom,49.5,Men,4
22716,23.74,Shorts,Volcom Men's Frickin Plaid Chino Short,Volcom,49.97,Men,4
22717,24.73,Shorts,Volcom Men's Frickin Too Chino Short,Volcom,52.39,Men,4
22781,24.92,Shorts,Volcom Men's Frickin V4S Short,Volcom,55.0,Men,4
22798,25.22,Shorts,Volcom Men's Frickin Stripe Chino Short,Volcom,49.45,Men,4
22843,29.16,Shorts,Volcom Men's Frickin V4s Short,Volcom,60.0,Men,4
22881,30.79,Shorts,Volcom Men's H2Cargo Short,Volcom,64.95,Men,4
22903,23.27,Shorts,Volcom Men's Mission Too Cargo Short,Volcom,45.0,Men,4
22913,25.57,Shorts,Volcom Men's Frickin Modern V2 Short,Volcom,49.45,Men,4
22918,5.85,Shorts,Volcom Men's Wales Too Cord Short,Volcom,12.64,Men,4
23011,27.4,Shorts,Volcom Men's Roughwater Chino Short,Volcom,52.0,Men,4
23203,5.53,Shorts,Volcom Men's Fruckin Nuts Too Short,Volcom,11.96,Men,4
23224,24.97,Shorts,Volcom Men's 2x4 Cut Off Chino Pant,Volcom,49.45,Men,4
23410,29.73,Shorts,Volcom Men's Vega Cargo Short,Volcom,54.95,Men,4
23471,27.06,Shorts,Volcom Frayer Jean Cutoff Short - Men's,Volcom,55.0,Men,4
23474,28.96,Shorts,Volcom Rehtona Stone Age Shorts,Volcom,52.95,Men,4
23501,28.3,Shorts,Volcom Frickin Lightweight Short - Men's,Volcom,54.95,Men,4
23616,29.98,Shorts,Volcom Vaulted Short,Volcom,55.0,Men,4
23681,31.85,Outerwear & Coats,Volcom Men's Ticker Jacket,Volcom,65.0,Men,4
23801,64.5,Outerwear & Coats,Volcom Men's Defender Jacket,Volcom,150.0,Men,4
23910,67.78,Outerwear & Coats,Volcom Men's Park It Jacket,Volcom,158.0,Men,4
24001,126.08,Outerwear & Coats,Volcom Men's TDS Jacket,Volcom,320.0,Men,4
24050,102.58,Outerwear & Coats,Volcom Men's Armor Jacket,Volcom,230.0,Men,4
24052,29.84,Outerwear & Coats,Volcom Men's Rippa Pullover,Volcom,65.0,Men,4
24193,50.48,Outerwear & Coats,Volcom Men's Hodge Podge Jacket,Volcom,104.95,Men,4
24269,43.77,Outerwear & Coats,Volcom Mens Shipwreck Jacket,Volcom,94.95,Men,4
24284,131.49,Outerwear & Coats,Volcom Men's Three's Ins Jacket,Volcom,270.0,Men,4
24292,80.28,Outerwear & Coats,Volcom Men's Claytons Soft Shell,Volcom,180.0,Men,4
24408,96.0,Outerwear & Coats,Volcom Men's Ekin Jacket,Volcom,200.0,Men,4
24412,34.09,Outerwear & Coats,Volcom Men's Swisher Jacket,Volcom,70.0,Men,4
27395,30.64,Swim,Volcom Men's Maguro Block Boardshort,Volcom,49.5,Men,4
27413,39.42,Swim,Volcom Men's Anialtr Solid Board Short,Volcom,64.95,Men,4
27414,25.29,Swim,Volcom Men's Maguro Plaid Short,Volcom,45.0,Men,4
27415,28.41,Swim,Volcom Men's Maguro Stripe Board Short,Volcom,49.5,Men,4
27423,27.23,Swim,Volcom Men's Maguro Solid Boardshort,Volcom,45.0,Men,4
27424,29.06,Swim,Volcom Men's New Jetty Boardshort,Volcom,49.5,Men,4
27427,34.84,Swim,Volcom Men's Beach Road Boardshort,Volcom,59.45,Men,4
27447,21.98,Swim,Volcom Men's El Duble Long Sleeve Thrash Guard,Volcom,35.0,Men,4
27473,31.5,Swim,Volcom Men's City Limits Boardshort,Volcom,49.45,Men,4
27522,35.76,Swim,Volcom Men's V4s Scallop Boardshort,Volcom,60.0,Men,4
27531,24.96,Swim,Volcom Men's Maguro Solid Board Short,Volcom,39.5,Men,4
27550,28.66,Swim,Volcom Men's 4 Way Stretch Stripe Boardshort,Volcom,49.5,Men,4
27572,32.4,Swim,Volcom Men's Scalloped Boardshort,Volcom,55.0,Men,4
27575,33.2,Swim,Volcom Men's 6 Way Stretch Stripe Boardshort,Volcom,59.5,Men,4
27579,21.07,Swim,Volcom Men's Solid Long Sleeve Thrash Guard,Volcom,35.0,Men,4
27588,29.85,Swim,Volcom Men's Armstrong Swimwear,Volcom,49.5,Men,4
27626,34.4,Swim,Volcom Men's Dredge Board Short,Volcom,54.95,Men,4
27629,32.78,Swim,Volcom Men's 6 Way Stretch Pixelater Boardshort,Volcom,59.5,Men,4
27631,32.01,Swim,Volcom Men's 6 Way Stretch Solid Boardshort,Volcom,55.0,Men,4
27639,38.25,Swim,Volcom Men's Plaiter Printed Stone Swimwear,Volcom,63.97,Men,4
27644,30.75,Swim,Volcom Men's Frickin V4S Short,Volcom,55.0,Men,4
27651,22.69,Swim,Volcom Men's Radiant Long Sleeve Thrash Guard,Volcom,36.95,Men,4
27693,25.25,Swim,Volcom Maguro Stripe Board Short - Men's,Volcom,45.0,Men,4
27748,21.04,Swim,Volcom Men's Radiant Short Sleeve,Volcom,34.95,Men,4
27766,30.99,Swim,Volcom Men's Bosca Board Short,Volcom,54.95,Men,4
27820,20.99,Swim,Volcom Men's Colorblock Long Sleeve Thrashguard,Volcom,33.0,Men,4
27850,35.46,Swim,Volcom Men's Gunshot Board Short,Volcom,59.5,Men,4
27871,21.57,Swim,Volcom Men's Solid Thrashguard Short Sleeve Shirt,Volcom,37.0,Men,4
27896,38.02,Swim,Volcom Men's Ingelater Board Short,Volcom,59.5,Men,4
27928,35.39,Swim,Volcom Men's Frickin Modern V2S Short,Volcom,54.95,Men,4
27966,25.08,Swim,Volcom Men's Strots Boardshort,Volcom,41.25,Men,4
28050,40.75,Swim,Volcom Men's Bruce Annihilator Board-Shorts,Volcom,63.97,Men,4
28071,19.97,Swim,Volcom Men's Solid Long Sleeve Shirt,Volcom,33.0,Men,4
28093,31.0,Swim,Volcom Men's 2EEZ Solid Board Short,Volcom,48.97,Men,4
28106,38.34,Swim,Volcom Men's Flying Tacos Boardshort,Volcom,60.0,Men,4
28109,35.15,Swim,Volcom Men's V4S Stripe,Volcom,55.0,Men,4
28201,18.36,Swim,Volcom Maguro Fade Board Short - Men's,Volcom,31.5,Men,4
28223,34.07,Swim,Volcom Men's Actuator Mod Board Short,Volcom,54.95,Men,4
28260,30.55,Swim,Volcom Kid Creature Board Short - Men's,Volcom,54.95,Men,4
28493,4.85,Accessories,Volcom Men's Circle Stone Webbing Belt,Volcom,12.99,Men,4
28684,13.54,Accessories,Volcom Men's Leverage Leather Blt,Volcom,35.0,Men,4
28795,10.03,Accessories,Volcom Men's Full Stone Flexfit Hat,Volcom,23.99,Men,4
28979,10.63,Accessories,Volcom Men's Bolder Belt,Volcom,24.95,Men,4
13675,10.12,Accessories,WARMEN Hot Women's Geniune Leather Winter Warm Gloves with Crossing Bow Details,WARMEN,23.99,Women,4
13682,9.35,Accessories,WARMEN Elegant Women Genuine Nappa Leather Winter Warm Soft Lined Gloves,WARMEN,24.99,Women,4
13803,14.3,Accessories,WARMEN Women Genuine Nappa Leather Elbow Long Fingerless Driving Gloves for Fur Coat,WARMEN,31.99,Women,4
13869,17.56,Accessories,WARMEN Luxury Gift Women Genuine Nappa Soft Leather Lined Long Elbow Gloves,WARMEN,39.99,Women,4
13879,13.4,Accessories,WARMEN Stylish Genuine Leather Ruched Elbow Length Long Evening Dress Gloves,WARMEN,31.99,Women,4
13898,12.23,Accessories,WARMEN Luxury Genuine Soft Nappa Leather Gift Gloves with 100% Rabbit Fur Cuff,WARMEN,27.99,Women,4
13938,19.8,Accessories,WARMEN Super Long 22 Women Genuine Soft Nappa Leather Opera Gloves,WARMEN,49.99,Women,4
13948,2.88,Accessories,Warmen Lady's Fingerless Wool Knit Gloves Mittens Winter Hand Warmer,WARMEN,8.0,Women,4
13949,11.04,Accessories,WARMEN Women Opera Long Leather&Wool Winter Warm Half Finger Fingerless Driving Gloves,WARMEN,29.99,Women,4
13993,12.54,Accessories,WARMEN Classic Women's Geniune Leather Winter Warm Gloves Simple Sytle,WARMEN,27.99,Women,4
14005,8.76,Accessories,WARMEN Sexy Women's Genuine Nappa Leather Wrist Driving Unlined Gloves,WARMEN,23.99,Women,4
14011,20.24,Accessories,WARMEN ladies Opera Long Genuine Soft Nappa Leather Gloves Black,WARMEN,45.99,Women,4
14054,3.68,Accessories,Warmen Lady's Fingerless Wool Knit Convertible Gloves Mittens Winter Hand Warmer,WARMEN,10.0,Women,4
14151,11.07,Accessories,WARMEN Stylish Women Genuine Nappa Soft Leather Lined Gloves with Cute Bow Hand Bags Tips,WARMEN,25.99,Women,4
14230,10.45,Accessories,WARMEN Ladies Genuine Kid Leather Gloves with Decorative White Stitching Bow,WARMEN,25.99,Women,4
14239,18.05,Accessories,WARMEN Women Opera Long Luxury Soft Nappa Leather Gloves with Buttons,WARMEN,49.99,Women,4
14311,5.62,Accessories,Warmen Lady's Opera Long Wool Knit Gloves Mittens Winter Hand Warmer,WARMEN,15.0,Women,4
14320,2.9,Accessories,Warmen Lady's Fingerless Wool Knit Gloves Mittens Winter Hand Warmer,WARMEN,8.0,Women,4
14325,7.12,Accessories,Warmen Lady Geniune Pigskin Suede Leather Winter Warm Gloves Long Fleece Lining,WARMEN,16.99,Women,4
16815,7.48,Tops & Tees,ZYNC Z880 Heavy Weight Cotton T Shirt 6.0 oz (XSmall to 6XLarge) (25 Colors),Zorrel,14.0,Men,4
16885,13.3,Tops & Tees,Zorrel - Insect Shield Apparel Tee Shirt,Zorrel,25.0,Men,4
18572,11.4,Active,Zorrel - Insect Shield Apparel Long Sleeve Tee Shirt,Zorrel,25.0,Men,4
1536,26.17,Fashion Hoodies & Sweatshirts,Adidas Originals Women's Trefoil Hoody Hoodie Sweatshirt-Aqua,adidas,54.98,Women,4
1759,27.76,Fashion Hoodies & Sweatshirts,Adidas Originals Women's Trefoil Hoody Hoodie Sweatshirt-Dark Gray,adidas,54.98,Women,4
2426,17.51,Active,adidas Women's Tiro 11 Training Pant,adidas,45.0,Women,4
2485,27.18,Active,adidas Women's adiFIT Regular Pant,adidas,59.99,Women,4
2542,5.71,Active,Adidas Womens CLIMALITE Lightweight Athletic Long Sleeve V-neck Tee Shirt,adidas,12.95,Women,4
2545,11.55,Active,adidas Women's Response Drei Streifen Short-Sleeve Tee,adidas,25.0,Women,4
2547,17.19,Active,adidas Women's 100G pant,adidas,45.0,Women,4
2574,16.41,Active,Adidas Womens Shawl Collar Hoodie Pullover Fleece Jacket,adidas,34.99,Women,4
2579,24.7,Active,adidas Women's Clima Core Jacket,adidas,55.0,Women,4
2594,13.12,Active,Adidas Womens Lightweight Trefoil Track Jacket,adidas,29.95,Women,4
2599,12.52,Active,Adidas Womens Athletic 3-Stripes Zipped Hoodie Hooded Sweatshirt,adidas,32.95,Women,4
2605,18.08,Active,adidas Women's You're The One Full Zip Fleece Hoodie,adidas,40.0,Women,4
2633,20.61,Active,adidas Condivo 12 Training Pant - Womens - Black/White,adidas,45.0,Women,4
2687,29.88,Active,adidas Women's Tiro 11 Training Jacket,adidas,67.0,Women,4
2696,10.03,Active,adidas Women's Clima Core Bra,adidas,25.0,Women,4
2727,4.86,Active,adidas Women's Climalite II No Show Socks (2-Pack),adidas,11.12,Women,4
2733,11.55,Active,adidas Women's Response Ts Pant,adidas,30.0,Women,4
2746,7.6,Active,Adidas Ladies 3-stripe Long Sleeve Athletic Tee,adidas,19.95,Women,4
2761,16.3,Active,adidas Women's Tiro 11 Short-Sleeve Jersey Top,adidas,42.0,Women,4
2782,19.85,Active,adidas Women's adiFIT Capri,adidas,50.0,Women,4
2785,7.9,Active,adidas Women's Superlite II No Show Sock (6-Pack),adidas,18.0,Women,4
2787,16.6,Active,adidas Women's Cotton Fleece Pant,adidas,40.0,Women,4
2793,375.65,Active,adidas Women's adiFIT Slim Pant,adidas,903.0,Women,4
2803,20.21,Active,adidas Women's Pursuit Three-Quarter Tight,adidas,45.0,Women,4
2822,4.6,Active,adidas Women's Climacool II No Show Socks (2-Pack),adidas,12.1,Women,4
2834,22.44,Active,adidas Women's Adifit Slim Pant,adidas,60.0,Women,4
2840,5.62,Active,Adidas Womens Athletic Long Sleeve Hooded Tee,adidas,14.95,Women,4
2867,17.29,Active,adidas Women's Response Warm-Up Pant,adidas,43.99,Women,4
2877,20.48,Active,adidas Women's Clima Core Pant,adidas,45.0,Women,4
2882,12.99,Active,adidas Women's Marathon 10 Grete Short 2,adidas,28.0,Women,4
2910,18.65,Active,adidas Women's Pursuit Pant,adidas,50.0,Women,4
2914,11.4,Active,adidas Women's Response Tee,adidas,25.0,Women,4
2932,10.48,Active,adidas Women's Royalty Short,adidas,25.0,Women,4
2944,24.18,Active,adidas Women's Adifit Jacket,adidas,60.0,Women,4
2988,30.24,Active,adidas Women's Adifit Capri Pant,adidas,69.83,Women,4
2989,16.4,Active,adidas Women's Response Skort,adidas,40.0,Women,4
3013,18.7,Active,adidas Women's Response Warm-Up Jacket,adidas,45.5,Women,4
3021,17.3,Active,adidas Women's Response Ts Jacket,adidas,42.0,Women,4
3030,10.53,Active,ADIDAS ADI TREFOIL TEE MENS X41273,adidas,25.0,Women,4
3042,7.98,Active,Adidas Ladies 3-stripe Long Sleeve Athletic V-neck Tee White,adidas,19.95,Women,4
3045,23.71,Active,adidas Women's Zip Pindot Hoody,adidas,55.0,Women,4
3059,10.05,Active,adidas Women's Response DS Short-Sleeve Tee W Short-Sleeve Top,adidas,25.0,Women,4
3073,11.73,Active,adidas Women's Eqt10 Graphic Tee,adidas,25.0,Women,4
3091,12.27,Active,adidas Women's Response Fitted Tank,adidas,30.0,Women,4
4055,190.75,Jumpsuits & Rompers,Adidas Women's Jeremy Scott Animal Print Jumper Jumpsuit-Dark Yellow,adidas,350.0,Women,4
8564,42.28,Outerwear & Coats,Adidas Women's Hiking 1 Side Hoodie Jacket,adidas,89.95,Women,4
8823,45.98,Outerwear & Coats,adidas Outdoor Terrex Swift Fleece Jacket - Women's,adidas,99.95,Women,4
10568,14.38,Intimates,adidas Women's Clima Core Bra,adidas,25.0,Women,4
16106,64.88,Tops & Tees,Adidas Golf Men's ClimaLite 3-Stripes Cuff Polo Sport Shirt. A76,adidas,125.99,Men,4
16180,37.02,Tops & Tees,Adidas Golf A86 ClimaLite Tour Pique L-Sleeve Polo,adidas,69.99,Men,4
16266,40.45,Tops & Tees,adidas Golf Mens ClimaLite Tour Jersey Short-Sleeve Polo - WHITE/BLACK - S,adidas,69.99,Men,4
16991,8.61,Tops & Tees,Los Angeles Lakers NBA Mens KOBE BRYANT #24 Vintage Logo T-Shirt Yellow,adidas,14.95,Men,4
17008,29.81,Tops & Tees,Adidas Golf Men's ClimaLite Tour Long Sleeve Polo Sport Shirt. A86,adidas,54.0,Men,4
18054,13.72,Active,adidas Men's 3 Stripe Pant,adidas,35.0,Men,4
18080,14.76,Active,Adidas Men's Revo Remix Pant,adidas,36.0,Men,4
18104,12.1,Active,adidas Men's 3 Stripe Short Sleeve Top,adidas,28.0,Men,4
18175,27.07,Active,adidas Men's Tiro 11 Training Right Jacket,adidas,67.0,Men,4
18204,9.07,Active,adidas Men's Sport Performance Climalite 2-Pack Trunk,adidas,24.0,Men,4
18231,22.79,Active,adidas Men's Response Tracksuit Jacket,adidas,59.98,Men,4
18258,10.8,Active,adidas Men's ClimaCore Long-Sleeve Shirt,adidas,25.0,Men,4
18264,5.56,Active,adidas Team Speed Crew Sock,adidas,12.99,Men,4
18267,17.69,Active,Adidas Condivo Men`s Training Pants,adidas,45.0,Men,4
18269,24.2,Active,Adidas Men's Climacore Knit Down Jacket,adidas,55.0,Men,4
18270,18.27,Active,adidas Men's Climacore Pant,adidas,45.0,Men,4
18275,11.19,Active,adidas Men's Techfit Fitted Short,adidas,25.49,Men,4
18282,10.6,Active,adidas Men's Techfit DIG Short Tight,adidas,25.0,Men,4
